ch1_mean,ch1_std,ch1_rms,ch1_skew,ch1_kurt,ch1_crest,ch2_mean,ch2_std,ch2_rms,ch2_skew,ch2_kurt,ch2_crest,ch3_mean,ch3_std,ch3_rms,ch3_skew,ch3_kurt,ch3_crest,ch1_spec_cent,ch1_spec_bw,ch1_en_lo,ch1_en_mid,ch1_en_hi,ch2_spec_cent,ch2_spec_bw,ch2_en_lo,ch2_en_mid,ch2_en_hi,ch3_spec_cent,ch3_spec_bw,ch3_en_lo,ch3_en_mid,ch3_en_hi,file,label
-0.0004219439674485925,0.9447570463532629,0.9447571405768008,0.14553042627952562,-0.16097442490728753,3.128252316921915,-0.006011930545237768,0.9138565110251263,0.9138762859664855,-0.048624311864608756,-0.1045567936251004,3.325620073862755,0.009158168764183638,0.9172668367436976,0.9173125540648086,-0.7930222304298619,0.6673985569929943,3.61508388272598,267.71357112599065,128.32090916126074,8770.412284697857,135984.60756385195,301301.5413132673,263.1969471860552,124.8061320126763,5804.456248487722,128473.30670823199,282928.828625335,252.08373642393127,120.9252025532519,3652.7843611562475,236795.39077468906,180144.0881649066,H19.mat,0
-0.006648416156941768,0.9649195662282701,0.9649424701646978,0.20000120330609525,0.03155401050159412,3.0628133862611016,-0.0013056523344091525,0.9419919867780566,0.9419928916303395,-0.03294222527364755,-0.12508537212404702,3.1649452332311503,0.0065669008652365,0.9231697785044859,0.9231931347941207,-0.8878790989081237,0.8705434868924193,3.664003977287191,271.9533023594159,130.39112428441072,7665.733913425833,141340.92614652362,316298.5901483635,264.2026647768168,127.67934321758392,5816.688106902469,137028.26208502747,300530.486476749,253.871337615421,119.47452897178208,3795.005260500519,241160.20916405128,181047.95432223816,H19.mat,0
-0.01256593337152321,1.0412691852462637,1.0413450047054125,0.24171018609607126,0.1141339051910859,2.9694449722815293,0.0019514484285315544,0.9888164162244287,0.9888183418332672,0.04254287822029704,-0.17227672581898634,3.015069388857008,0.0033557893963777497,0.9706121574294067,0.9706179585564241,-0.8555429871083009,0.8198046967762549,4.314714753746386,271.4470757878707,131.05331679908548,6949.892476938536,150440.27672992414,384531.8324452371,270.50102077949435,127.65019440878014,5375.470856784005,132826.15621402278,350216.5346043542,257.0889638325282,119.7031775655264,4059.3956164109086,252136.4030823283,214732.27420808395,H19.mat,0
-0.0009557218396238647,1.021054841989025,1.0210552892735376,0.23335319864898715,0.21410322704993545,3.0284517601813326,0.0051713546044465765,0.998092752900661,0.9981061498163735,0.028263768545452237,-0.19416298732154225,3.43496348014767,0.0011708746836726512,0.9699980007141711,0.9699987073893521,-0.825002928616569,0.7581100390165352,4.317469285375077,274.00197164681884,128.65370131606537,7214.507009940804,135856.15260035297,377989.82358543575,273.1999448092493,125.62584633113642,4660.691143203112,117418.2951419308,375714.0115104312,254.9144491127455,120.46697139045298,3459.0916531313524,249307.3029879376,217464.62704376955,H19.mat,0
0.005423785399610598,0.9530355131728515,0.9530509466008108,0.1442508842205612,0.17608315579964584,3.2445450024584668,-0.0007455070224782638,0.9503879126610261,0.9503882050577557,0.003523776891930282,-0.20297218084974977,3.607429210463565,0.001971099506675205,0.9317452065126399,0.9317472914329008,-0.8370340513907109,0.6947416659799717,3.853132997161181,274.1060863200106,129.14274855622875,7421.1912059365695,139198.4820544843,307352.89892180054,265.84198059932527,127.68955164601162,6256.099918223088,117646.35838534383,327099.06108660996,252.76546849798544,120.92275940682615,3430.1919746094836,245578.58190790156,184934.78472424456,H19.mat,0
0.011791889789122276,0.9362882926501571,0.9363625449677839,0.07578407970109538,-0.14394138899119513,3.1194120834941867,-0.0008157612558020247,0.9113043507699666,0.9113047158874451,0.03646603639782271,-0.16365144117763641,3.1467248141703754,0.008798354652534951,0.9008725481047947,0.9009155115622206,-0.81859535823305,0.6976318350598203,3.984997689840608,270.0713108808812,129.3767509086779,8202.498633116073,155423.8434893271,274458.0865888349,261.5991248427907,129.68832570649838,5850.945310041861,132822.2204670692,275825.2455490041,249.40000217648844,122.28616417239014,3818.573755730079,241707.9290089077,159979.78060221265,H19.mat,0
0.024218175123883582,1.0122930146090954,1.0125826719002755,0.0003640245244082887,0.2003094079369876,2.8018500770116397,0.030022678261008615,1.0140579653368236,1.014502300772661,-0.5679884252226121,1.3142082804808828,4.172203658277724,0.007398253138415717,1.0290270831787713,1.0290536779317734,-0.7019405907556687,-0.40236421706913106,3.221686814955433,272.794776319048,149.5586256308056,58804.95524073667,119145.76059333653,333075.09654060315,262.12762859985816,143.16517442856102,36120.4952994028,160383.2747778522,314272.29117625667,278.79865700511033,129.99025973493556,14948.306344644432,77119.82822792229,436606.799774793,H2.mat,0
0.004978111030280354,1.0301124674996764,1.0301244960138078,-0.010210323612299644,0.1397376287485712,2.754137823826231,0.041432605258868674,1.0240276568949724,1.0248655047684767,-0.4939392897571876,1.227699873922215,4.130015296000174,0.012436593860668189,0.9993337905418638,0.9994111735345091,-0.6362883118952006,-0.4206456852006002,3.317241944968271,275.15414327953914,149.13498678487716,71546.25280132782,108099.32141941373,350005.7075160714,258.86684179477834,141.95712561050604,36591.38561344093,175038.8036469925,311191.4425874837,276.740845780821,131.5041875452102,15814.00887998401,78192.78155608062,404561.6939023066,H2.mat,0
-0.004863703229582383,1.0153484111064035,1.0153600600503272,0.047476442777181674,0.09196598019114166,2.79418597298426,0.04567613271173852,1.0095419738826343,1.0105747404968848,-0.4561993863004579,0.5989112808840189,4.057722342712746,0.014064492079974766,1.0138034333759633,1.0139009870112363,-0.6939445454776111,-0.2546949355172776,3.3353989262635064,272.292577023641,147.86169667315582,83252.93489338623,110154.06418174414,321148.57358442247,256.76120437268304,141.3401517722429,38903.89599185505,176865.14407075825,292585.7574427471,273.12075091868064,131.33792079240092,16464.85539645913,92462.90702380995,403690.56854931917,H2.mat,0
0.0018960262467887245,0.9920194922401743,0.9920213041563077,0.08489944822914854,0.1541034281255489,2.8599232947689583,0.009590852989027294,0.961030310072228,0.9610781660919052,-0.39003343208111735,0.33375528878069893,3.4377031697252054,0.01306967253370376,1.0140114040575177,1.014095628576929,-0.7337227229267755,-0.17676584833960263,3.3347587427891665,270.2682008984341,147.19966071143318,34690.5295736051,136396.56103387423,318075.1769706361,258.5280946447701,139.38623478079867,27078.662594531535,142623.23051617696,291127.30219126877,273.15335499084296,128.31878922075612,14179.25267306355,88602.13188453064,410160.2165826177,H2.mat,0
0.009598947316844745,0.9944749922883387,0.9945213170548346,0.03938651661611479,0.2533717276667806,2.8527340621892074,0.025325491724997425,1.0056153393797278,1.0059341883676676,-0.4590227217594269,0.820060931761486,4.207740684435754,0.0075525251533109196,1.0168871303503304,1.0169151766535502,-0.6986709618876992,-0.3519093348639366,2.782288788564926,264.71119317756643,145.4252587338558,53647.742331240384,121496.78391910536,317235.0961566778,260.3390216739395,139.08030808702253,30464.80986387141,156069.2156129121,318025.4901630076,275.4022418794633,128.6655664443004,14276.228257681996,81738.08503922883,420090.3487819484,H2.mat,0
-0.019870361575692108,1.0008538083002956,1.0010510360907445,0.03879933403264685,0.13255378260258022,2.834126068138346,0.010314182269186326,1.0408308428261974,1.0408819461082868,-0.4302377194752742,0.6373903235105347,4.066465200494413,-0.011379426053593501,1.0184999386038556,1.0185635062544538,-0.6514338038655629,-0.4076974647410667,3.479911475984716,267.45531563640856,145.52521808285354,48813.869021214115,129844.8121157535,319537.46890000836,256.54042988766616,139.63968052321673,35894.54761515122,187173.59130374528,317315.9350809344,279.6645516771431,132.27404685633502,15212.262635876172,72224.30368770368,429703.49778937397,H2.mat,0
-0.037442046863044406,0.9605187525902219,0.9612482410651113,0.040815300448828,-0.03609729870812073,2.944501785503999,-0.036806538964129026,0.9718023474267087,0.9724991124800986,-0.4208792531903304,0.4581859086807465,4.011770998931231,-0.0017619604279378045,0.9609689500243708,0.9609705653221076,-0.593702313606269,-0.3752589659469243,3.6884697203607244,271.4619660168384,145.89386395175487,42158.728173369695,103942.56749507828,313229.36948110355,256.77601038799503,140.94005083175162,31650.981017602397,161561.3680241147,278331.3761692841,272.6322176775762,131.77205553221697,16317.32927079322,79616.36547184458,364687.3081863648,H2.mat,0
-0.0019337277623338767,0.9669523740016289,0.9669543075504886,0.057693533724208566,0.01775460455377642,2.934062978745428,-0.028480793233403297,0.9548495670482456,0.9552742283111305,-0.4274053710021696,0.7437781001448127,4.0841086460671825,-0.0014924227410558516,0.9641116679575655,0.9641128230749538,-0.6018517096743711,-0.4137404937211171,3.5884753740252013,272.28796719838255,143.599556970437,49484.83257080763,118735.39403380074,297456.2323139255,257.6392102677027,140.2442131089344,26090.50379124174,147185.4936307398,279373.8166698648,268.82645881972115,129.98191823662424,15150.985245755552,91999.05495544549,357113.09423088416,H2.mat,0
-0.017020609899367715,0.9699943603250724,0.9701436801957701,-0.016500592166905262,0.06606141939677013,2.9244171702961093,-0.00816794455840652,0.9724478988865926,0.9724822010542187,-0.30127816888873915,0.38728609733339603,3.8695553637488835,0.024455667278135963,0.9504977199563746,0.950812281843417,-0.6148213708948954,-0.37038057249753376,3.638673152366961,266.5238477407253,146.2040428620226,58915.1485605567,114997.33994505268,294138.12984361866,253.22010227775692,141.19195088998868,37291.047918957534,167308.07503195238,266296.97629492264,271.69371536483663,129.86369476239807,11327.23845013087,81941.77625964594,357301.3259727947,H2.mat,0
-0.007133090412601174,1.004002763833885,1.0040281025772706,0.09092662067276154,-0.024291977724546054,3.079810893332375,0.00392210551664273,0.9409038498350722,0.9409120243392279,0.08880425869079091,-0.2497625098736247,2.9430317143294036,0.004339680982104092,0.9396171154246997,0.9396271369165857,-0.836537009122143,0.832076929099812,3.9639648044833815,269.37495933769,129.60340660970138,10010.254549577068,162944.14229550242,330689.6620987549,268.3746622901603,129.00139376412355,6104.962051735976,115687.08533964178,320506.9232357731,255.55461999462338,120.63787570520228,3177.898112003353,248188.36898044136,189972.24112279847,H20.mat,0
-0.008879533263215406,1.0067179250503684,1.006757084270427,0.12255892937305776,-0.08534291428597252,3.071462556286508,0.00017197271050375118,0.9443333886911697,0.9443334043501591,0.11412005096517575,-0.20498142314863932,2.9323689232791974,-0.00018929243310005672,0.9601577374532361,0.9601577561124747,-0.794469507099317,0.5760800284506016,3.879205138125362,271.98115553150495,128.2209683687686,7756.55472231362,160683.59328166815,337857.253393649,269.4443989474538,128.80668577563597,6395.7806081928,124507.28384119389,314518.60306547175,255.77067778799568,120.56927886121571,3754.5534074409197,263294.88785375195,193765.22757458547,H20.mat,0
-0.016291765171881602,1.0128195061182788,1.012950528696288,0.17736697443500352,-0.13798309184759594,3.052682831194543,-0.004328115090581209,0.9273850104159471,0.9273951100390943,0.13076959995587406,-0.14272105720475148,3.144089390067719,0.007274572543168917,0.9728967721501027,0.9729239685945529,-0.7865697365435977,0.34016423662941886,3.5654769951420415,271.14663038581654,129.57525317613943,11022.28146372623,155719.3708783183,345882.2086672322,270.4005053733389,129.34354077814595,5594.749859602354,130997.51240198789,293161.2119637524,254.95241140652377,120.29947677356526,3615.7081202881172,275193.54492754134,194203.24895586306,H20.mat,0
-0.0001709142544440798,0.9940708506044209,0.9940708652973788,0.14976967851557835,-0.27812083283623945,2.9368407587640695,0.005765792093084722,0.9224823511288638,0.9225003699200868,0.11766058728249158,-0.09437146093268911,3.269265291087524,0.007145302981170677,0.9597356157294198,0.9597622140166913,-0.7925235657030134,0.3777866100846019,3.398107431458107,275.73677321464544,128.11113104351952,7069.689138307616,156796.9942997345,329791.1686145449,270.31237855529923,126.6397637399399,5950.699678372548,124613.99253030971,294801.9296578971,255.64436909676596,122.53924678066684,3715.3664652956954,267178.5991684301,189454.328378973,H20.mat,0
0.01709816263447716,0.9651531964223181,0.9653046357133549,0.25725956209989914,-0.1394118725024187,3.0616642718386284,0.007546778654839921,0.8991700461494976,0.8992017158349703,0.12789323551097723,-0.1134831033199708,3.3539731813652005,0.007648189182398964,0.9519243072539539,0.951955031258667,-0.8132195828224099,0.6141626212920599,3.66844074985266,272.2597299802832,129.02248520808288,10123.01220671783,143835.3146235959,311428.2223739811,264.6852679228477,125.5367234838198,6162.568245588013,119062.21070643459,278697.3045014126,253.72282433938068,121.37054584566756,4311.896759986271,259664.26272944023,188929.10512438026,H20.mat,0
0.009752039923804169,1.020726301301023,1.020772885832271,0.16483419680713884,-0.24931141546660962,2.895295082076757,0.0007670463438692308,0.9214589982522996,0.9214593175068693,0.1129943420671189,0.033533665941650526,3.2480281404047138,0.006416123070074658,0.9733713851907696,0.9733925313785019,-0.8147066043675614,0.5851499368498794,3.587648884627145,272.10462522403986,127.7508966257244,9296.913006924138,144098.73518561636,367231.6896580251,266.36500824034744,127.37062398114571,6331.9547092442845,129195.81908873256,288727.65140053385,253.85569958233472,118.90831296439147,3382.1719749006834,265472.47838813293,204775.59694297583,H20.mat,0
0.002156861362262428,1.050694192665268,1.0506964064616646,0.07651470061284586,-0.21591657153606603,2.943016336479762,0.004972062389089828,0.9281594717913572,0.9281727891294876,0.08643546049117323,0.10560647872115414,3.2245351606809773,-0.003267391568677772,0.9744137758677891,0.9744192539397941,-0.8085725504204125,0.5852763065834563,3.554895844727145,273.1303852770958,125.55958408862763,9564.403883651576,160899.86796208474,381133.9777190238,268.5237726859016,127.56816248743442,5222.226871421417,139116.02450469582,286210.252091062,256.0551627446742,117.45140527943121,2624.348382117981,263256.88690856966,208746.8744156142,H20.mat,0
-0.006527448775129232,1.0073713000563154,1.0073924477405332,0.17790006069599176,0.18696497256669575,3.0695253816600068,0.005230118473633061,0.905402920416095,0.9054180263487369,0.03591689442892125,-0.06498235507733385,3.1820918895898096,0.006297878594524866,0.9368282098313138,0.9368493785078451,-0.8568834703589516,0.8644045434119656,3.747077495280482,272.40124801708885,127.38423372922261,9811.757075880081,154319.98004697403,343049.6661459627,265.71287791177434,127.5717672885787,6024.300832023519,132960.76359367004,270643.59099376353,253.191453029014,119.15115064441405,2780.5630344287365,243843.42971029397,192029.81537981797,H20.mat,0
-0.006618155332045028,0.9903134042245373,0.9903355181789608,0.20937015548093396,0.05724681430699041,3.1223929974656386,-0.0016410397623676251,0.9062445242861915,0.9062460100934002,0.0950069288068553,0.02895065991340795,3.155594351474142,0.005245279211991629,0.918439587175091,0.9184545651497211,-0.8746706009174071,0.7645783930262797,3.8221239842730106,274.3041304425771,128.42260471610376,7694.634751882466,137144.3140196441,345366.1037444633,268.1351535846128,129.6719458573719,6406.626249670566,126250.10714461177,277683.42094194744,256.8707610782937,120.8386640815808,3831.4942929848958,220075.2046941212,197750.28901089734,H20.mat,0
